Time,TT
2015-07-01T16:54:19,3558.0
2015-07-01T17:23:51,2564.0
2015-07-01T18:14:28,2378.0
2015-07-01T18:47:52,2643.0
2015-07-01T19:21:44,2131.0
2015-07-02T16:54:40,2422.0
2015-07-02T17:36:55,3113.0
2015-07-02T17:42:40,2236.0
2015-07-02T18:13:04,2039.0
2015-07-02T19:01:47,2348.0
2015-07-02T19:03:16,2319.0
2015-07-02T19:31:44,2510.0
2015-07-03T16:30:44,2259.0
2015-07-03T16:50:23,3112.0
2015-07-03T17:08:21,2218.0
2015-07-03T17:32:50,3776.0
2015-07-03T17:33:35,2233.0
2015-07-03T17:38:54,3084.0
2015-07-03T17:53:13,2680.0
2015-07-03T18:11:37,2838.0
2015-07-03T18:26:52,1968.0
2015-07-03T18:45:41,2217.0
2015-07-03T18:51:49,2414.0
2015-07-03T18:56:57,2800.0
2015-07-03T19:08:01,2218.0
2015-07-03T19:29:02,2962.0
2015-07-06T16:31:07,2541.0
2015-07-06T16:54:45,2876.0
2015-07-06T17:03:10,2175.0
2015-07-06T18:01:51,3542.0
2015-07-06T18:16:30,2761.0
2015-07-06T18:25:34,2202.0
2015-07-06T19:07:58,1904.0
2015-07-06T19:29:12,2303.0
2015-07-07T16:43:00,2572.0
2015-07-07T16:56:14,3342.0
2015-07-07T17:10:27,2304.0
2015-07-07T17:19:23,2163.0
2015-07-07T17:41:28,3258.0
2015-07-07T18:05:49,3071.0
2015-07-07T18:22:37,2551.0
2015-07-07T18:24:38,2619.0
2015-07-07T18:40:28,2697.0
2015-07-07T18:52:23,2219.0
2015-07-07T19:18:58,2288.0
2015-07-07T19:30:27,2229.0
2015-07-08T16:49:06,2206.0
2015-07-08T16:54:01,2619.0
2015-07-08T17:48:02,2269.0
2015-07-08T18:06:50,2373.0
2015-07-08T18:16:52,2764.0
2015-07-08T18:40:29,3082.0
2015-07-08T19:10:30,2397.0
2015-07-08T19:35:27,1945.0
2015-07-09T16:59:28,3111.0
2015-07-09T17:09:28,2320.0
2015-07-09T17:24:03,2518.0
2015-07-09T18:20:52,2753.0
2015-07-09T18:34:26,2106.0
2015-07-09T18:44:13,2278.0
2015-07-09T19:37:05,1851.0
2015-07-10T16:51:48,2716.0
2015-07-10T17:14:20,2319.0
2015-07-10T17:41:41,2706.0
2015-07-10T18:10:32,2394.0
2015-07-10T18:35:04,2550.0
2015-07-10T19:00:47,2592.0
2015-07-10T19:33:01,2575.0
2015-07-13T16:31:37,2520.0
2015-07-13T16:53:13,3023.0
2015-07-13T17:13:07,3094.0
2015-07-13T17:22:04,2875.0
2015-07-13T17:57:18,2958.0
2015-07-13T18:14:16,2747.0
2015-07-13T18:35:28,2693.0
2015-07-13T18:48:07,2710.0
2015-07-13T19:09:19,2348.0
2015-07-13T19:27:56,2320.0
2015-07-14T16:57:54,2299.0
2015-07-14T18:25:26,2386.0
2015-07-14T19:20:29,2011.0
2015-07-14T19:37:03,1961.0
2015-07-15T16:42:58,2230.0
2015-07-15T17:00:27,2281.0
2015-07-15T17:41:50,2975.0
2015-07-15T18:13:04,2687.0
2015-07-15T18:22:58,2485.0
2015-07-15T19:04:24,2193.0
2015-07-15T19:41:40,2889.0
2015-07-15T19:32:15,2077.0
2015-07-16T16:34:38,2367.0
2015-07-16T16:56:54,2894.0
2015-07-16T17:19:31,3200.0
2015-07-16T17:43:07,3625.0
2015-07-16T17:49:52,3253.0
2015-07-16T17:59:17,2683.0
2015-07-16T18:19:03,2271.0
2015-07-16T18:42:55,2177.0
2015-07-16T19:01:50,2377.0
2015-07-16T19:01:55,1752.0
2015-07-16T19:18:00,2451.0
2015-07-16T19:35:39,2311.0
2015-07-17T16:55:03,3425.0
2015-07-17T17:05:02,2718.0
2015-07-17T17:20:34,2241.0
2015-07-17T17:35:51,2949.0
2015-07-17T18:19:19,2537.0
2015-07-17T18:23:11,2228.0
2015-07-17T18:38:03,2373.0
2015-07-17T18:54:24,2136.0
2015-07-17T19:32:04,2243.0
2015-07-20T16:53:14,2810.0
2015-07-20T17:32:14,3486.0
2015-07-20T17:35:41,2956.0
2015-07-20T18:16:56,2850.0
2015-07-20T18:49:56,2189.0
2015-07-20T18:49:20,2288.0
2015-07-20T19:31:42,2438.0
2015-07-21T17:02:07,1983.0
2015-07-21T17:30:41,3030.0
2015-07-21T18:31:49,1846.0
2015-07-21T19:12:12,3266.0
2015-07-22T16:40:23,1979.0
2015-07-22T16:54:07,2703.0
2015-07-22T17:02:59,2021.0
2015-07-22T17:40:27,2446.0
2015-07-22T18:05:36,2619.0
2015-07-22T18:17:55,2774.0
2015-07-22T18:28:17,2310.0
2015-07-22T19:06:46,1993.0
2015-07-22T19:23:31,2420.0
2015-07-22T19:34:21,2182.0
2015-07-23T16:32:02,2357.0
2015-07-23T16:45:00,2690.0
2015-07-23T16:56:09,2882.0
2015-07-23T17:15:59,2422.0
2015-07-23T17:57:09,2726.0
2015-07-23T18:09:23,2710.0
